Month,Day,Year,TempF,TempC
8,14,2019,82.7,28.16666667
8,15,2019,83,28.33333333
8,16,2019,83.2,28.44444444
8,17,2019,83.3,28.5
8,18,2019,83.4,28.55555556
8,19,2019,83.5,28.61111111
8,20,2019,84.3,29.05555556
8,21,2019,83.9,28.83333333
8,22,2019,84.1,28.94444444
8,23,2019,84.1,28.94444444
8,24,2019,83.5,28.61111111
8,25,2019,82.2,27.88888889
8,26,2019,83.2,28.44444444
8,27,2019,83.4,28.55555556
8,28,2019,83.3,28.5
8,29,2019,83.6,28.66666667
8,30,2019,83,28.33333333
8,31,2019,82.2,27.88888889
9,1,2019,80.9,27.16666667
9,2,2019,82,27.77777778
9,3,2019,79.6,26.44444444
9,4,2019,78.7,25.94444444
9,5,2019,80.6,27
9,6,2019,81.2,27.33333333
9,7,2019,80.3,26.83333333
9,8,2019,80.4,26.88888889
9,9,2019,80.7,27.05555556
9,10,2019,81.8,27.66666667
9,11,2019,80.9,27.16666667
9,12,2019,81.4,27.44444444
9,13,2019,80.9,27.16666667
9,14,2019,83.4,28.55555556
9,15,2019,79.5,26.38888889
9,16,2019,82.9,28.27777778
9,17,2019,81.4,27.44444444
9,18,2019,81.1,27.27777778
9,19,2019,81.6,27.55555556
9,20,2019,80.7,27.05555556
9,21,2019,82.3,27.94444444
9,22,2019,83.8,28.77777778
9,23,2019,84.3,29.05555556
9,24,2019,84,28.88888889
9,25,2019,81.9,27.72222222
9,26,2019,82.1,27.83333333
9,27,2019,81.7,27.61111111
9,28,2019,82.4,28
9,29,2019,83.2,28.44444444
9,30,2019,82.9,28.27777778
10,1,2019,84,28.88888889
10,2,2019,83.9,28.83333333
10,3,2019,84.2,29
10,4,2019,83.8,28.77777778
10,5,2019,83.7,28.72222222
10,6,2019,84.8,29.33333333
10,7,2019,86,30
10,8,2019,85.1,29.5
10,9,2019,83.3,28.5
10,10,2019,84.8,29.33333333
10,11,2019,85.2,29.55555556
10,12,2019,84.3,29.05555556
10,13,2019,86.8,30.44444444
10,14,2019,88.5,31.38888889
10,15,2019,89.8,32.11111111
10,16,2019,88.7,31.5
10,17,2019,87.3,30.72222222
10,18,2019,83.3,28.5
10,19,2019,78.3,25.72222222
10,20,2019,78.1,25.61111111
10,21,2019,82.7,28.16666667
10,22,2019,81.8,27.66666667
10,23,2019,80.3,26.83333333
10,24,2019,81.3,27.38888889
10,25,2019,82.7,28.16666667
10,26,2019,81.2,27.33333333
10,27,2019,84,28.88888889
10,28,2019,84.8,29.33333333
10,29,2019,85.7,29.83333333
10,30,2019,87.4,30.77777778
10,31,2019,87.1,30.61111111
11,1,2019,84,28.88888889
11,2,2019,83.7,28.72222222
11,3,2019,83.7,28.72222222
11,4,2019,84.1,28.94444444
11,5,2019,85.6,29.77777778
11,6,2019,83.6,28.66666667
11,7,2019,83.6,28.66666667
11,8,2019,81,27.22222222
11,9,2019,81.9,27.72222222
11,10,2019,83.5,28.61111111
11,11,2019,84.6,29.22222222
11,12,2019,84.8,29.33333333
11,13,2019,85.7,29.83333333
11,14,2019,83.7,28.72222222
11,15,2019,84.4,29.11111111
11,16,2019,86,30
11,17,2019,87.3,30.72222222
11,18,2019,85.1,29.5
11,19,2019,84.3,29.05555556
11,20,2019,83.7,28.72222222
11,21,2019,85.1,29.5
11,22,2019,84.8,29.33333333
11,23,2019,84.1,28.94444444
11,24,2019,84.2,29
11,25,2019,83.4,28.55555556
11,26,2019,82.5,28.05555556
11,27,2019,83.8,28.77777778
11,28,2019,84.6,29.22222222
11,29,2019,85.1,29.5
11,30,2019,85.2,29.55555556
12,1,2019,84.9,29.38888889
12,2,2019,85,29.44444444
12,3,2019,84.9,29.38888889
12,4,2019,85.2,29.55555556
12,5,2019,84.5,29.16666667
12,6,2019,84.5,29.16666667
12,7,2019,83,28.33333333
12,8,2019,82.5,28.05555556
12,9,2019,83.2,28.44444444
12,10,2019,83.4,28.55555556
12,11,2019,82.2,27.88888889
12,12,2019,80.6,27
12,13,2019,78.6,25.88888889
12,14,2019,78,25.55555556
12,15,2019,79.1,26.16666667
